
 Addr   Bytes   Bytecode               Instruction
---------------------------------------------------------------
[001]:  x0000   00 [000]  NOOP
[002]:  x0001   00 [001]  JUMP TO [001]
[003]:  x0802   01 [002]  JUMP TO [002] ON EMPTY
[004]:  x1003   02 [003]  JUMP TO [003] ON NONE
[005]:  x1804   03 [004]  JUMP TO [004] ON FALSE
[006]:  x2005   10 [005]  PUSH HANDLER [005]
[007]:  x2806   11    6   PUSH LITERAL 6
[008]:  x3007   12    7   PUSH CONSTANT 7
[009]:  x3808   13    8   PUSH ARGUMENT 8
[00a]:  x4000   20    0   PULL HANDLER
[00b]:  x4800   21    0   PULL COMPONENT
[00c]:  x5000   22    0   PULL RESULT
[00d]:  x5800   23    0   PULL EXCEPTION
[00e]:  x600d   30   13   LOAD VARIABLE 13
[00f]:  x680e   31   14   LOAD DOCUMENT 14
[010]:  x700f   32   15   LOAD CONTRACT 15
[011]:  x7810   33   16   LOAD MESSAGE 16
[012]:  x8011   40   17   SAVE VARIABLE 17
[013]:  x8812   41   18   SAVE DOCUMENT 18
[014]:  x9013   42   19   SAVE CONTRACT 19
[015]:  x9814   43   20   SAVE MESSAGE 20
[016]:  xa015   50   21   DROP VARIABLE 21
[017]:  xa816   51   22   DROP DOCUMENT 22
[018]:  xb017   52   23   DROP CONTRACT 23
[019]:  xb818   53   24   DROP MESSAGE 24
[01a]:  xc019   60   25   CALL 25
[01b]:  xc81a   61   26   CALL 26 WITH 1 ARGUMENT
[01c]:  xd01b   62   27   CALL 27 WITH 2 ARGUMENTS
[01d]:  xd81c   63   28   CALL 28 WITH 3 ARGUMENTS
[01e]:  xe01d   70   29   SEND 29 TO COMPONENT
[01f]:  xe81e   71   30   SEND 30 TO COMPONENT WITH ARGUMENTS
[020]:  xf01f   72   31   SEND 31 TO DOCUMENT
[021]:  xf820   73   32   SEND 32 TO DOCUMENT WITH ARGUMENTS
